	first_seq	num_seqs	last_seq	sept_to_nov_freq
Australia	2020-08-20	17	2020-11-29	0.01
Austria		0		0.0
Belgium	2020-07-17	220	2020-11-30	0.14
Czech Republic	2020-09-24	2	2020-11-25	0.01
Denmark	2020-08-03	4654	2020-11-30	0.16
England	2020-07-18	35627	2020-11-30	0.37
France	2020-08-01	141	2020-11-30	0.11
Germany	2020-08-07	179	2020-11-30	0.16
Hong Kong	2020-08-15	4	2020-11-30	0.03
Iceland	2020-08-13	2430	2020-11-30	0.72
Ireland	2020-07-23	402	2020-11-29	0.5
Italy	2020-08-13	333	2020-11-30	0.29
Lithuania	2020-09-07	16	2020-11-19	0.22
Luxembourg	2020-09-21	324	2020-11-30	0.17
Netherlands	2020-06-20	577	2020-11-30	0.2
New Zealand	2020-09-22	27	2020-11-20	0.12
Northern Ireland	2020-07-21	440	2020-11-20	0.65
Norway	2020-07-29	149	2020-11-29	0.11
Portugal	2020-11-02	290	2020-11-24	0.57
Scotland	2020-08-01	4538	2020-11-30	0.68
Singapore	2020-10-14	8	2020-11-15	0.03
Spain	2020-06-20	1442	2020-11-30	0.66
Sweden	2020-08-14	67	2020-11-25	0.13
Switzerland	2020-07-22	713	2020-11-30	0.16
USA	2020-08-18	15	2020-11-30	0.0
United Kingdom	2020-07-07	48251	2020-11-30	0.41
Wales	2020-07-07	7500	2020-11-30	0.49
